name,google_url
王功丫瑋潮間帶採蚵車,https://www.google.com/maps/place/%E7%8E%8B%E5%8A%9F%E4%B8%AB%E7%91%8B%E6%BD%AE%E9%96%93%E5%B8%B6%E6%8E%A1%E8%9A%B5%E8%BB%8A/data=!4m7!3m6!1s0x346953eb9ac9c0f7:0x1fef8c58235fa56c!8m2!3d23.9697377!4d120.3249006!16s%2Fg%2F11sz2m1hpk!19sChIJ98DJmutTaTQRbKVfI1iM7x8?authuser=0&hl=zh-TW&rclk=1
馬赫坡古戰場,https://www.google.com/maps/place/%E9%A6%AC%E8%B5%AB%E5%9D%A1%E5%8F%A4%E6%88%B0%E5%A0%B4/data=!4m7!3m6!1s0x3468c1998ed409f9:0x7d40779a1739e228!8m2!3d24.015974!4d121.188595!16s%2Fg%2F11yn9n5sv!19sChIJ-QnUjpnBaDQRKOI5F5p3QH0?authuser=0&hl=zh-TW&rclk=1
張家の樹園,https://www.google.com/maps/place/%E5%BC%B5%E5%AE%B6%E3%81%AE%E6%A8%B9%E5%9C%92/data=!4m7!3m6!1s0x34689fda95ecb697:0xfa4c0c670f2caee6!8m2!3d23.978631!4d121.5729202!16s%2Fg%2F11q3cdwzfp!19sChIJl7bsldqfaDQR5q4sD2cMTPo?authuser=0&hl=zh-TW&rclk=1
新埔海堤,https://www.google.com/maps/place/%E6%96%B0%E5%9F%94%E6%B5%B7%E5%A0%A4/data=!4m7!3m6!1s0x3469a794f30fea5b:0xf3cec67d3f98cb4!8m2!3d24.5455446!4d120.6945619!16s%2Fg%2F11c52h72wg!19sChIJW-oP85SnaTQRtIz502fsPA8?authuser=0&hl=zh-TW&rclk=1
車城小尖山,https://www.google.com/maps/place/%E8%BB%8A%E5%9F%8E%E5%B0%8F%E5%B0%96%E5%B1%B1/data=!4m7!3m6!1s0x3471c8062ffa6cd7:0x1e1595439be972f0!8m2!3d22.111482!4d120.715567!16s%2Fg%2F11c1p372bs!19sChIJ12z6LwbIcTQR8HLpm0OVFR4?authuser=0&hl=zh-TW&rclk=1
汀甫圳步道,https://www.google.com/maps/place/%E6%B1%80%E7%94%AB%E5%9C%B3%E6%AD%A5%E9%81%93/data=!4m7!3m6!1s0x346835e5faeaadb5:0xff0fc587574183d!8m2!3d24.7952695!4d120.9767852!16s%2Fg%2F11bzr7rb1n!19sChIJta3q-uU1aDQRPRh0dVj88A8?authuser=0&hl=zh-TW&rclk=1
筆架山,https://www.google.com/maps/place/%E7%AD%86%E6%9E%B6%E5%B1%B1/data=!4m7!3m6!1s0x345d55536f772d3b:0xd3258a300d070869!8m2!3d24.9748832!4d121.6303363!16s%2Fg%2F11c5_nx17t!19sChIJOy13b1NVXTQRaQgHDTCKJdM?authuser=0&hl=zh-TW&rclk=1
樹林環保河濱公園,https://www.google.com/maps/place/%E6%A8%B9%E6%9E%97%E7%92%B0%E4%BF%9D%E6%B2%B3%E6%BF%B1%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x34681c5b4e319535:0x26ba7739a72ab850!8m2!3d24.9666833!4d121.3873953!16s%2Fg%2F1td6pzj7!19sChIJNZUxTlscaDQRULgqpzl3uiY?authuser=0&hl=zh-TW&rclk=1
南投龍鳳瀑布,https://www.google.com/maps/place/%E5%8D%97%E6%8A%95%E9%BE%8D%E9%B3%B3%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x346928aeaaaaaaab:0x1506c200da7a6a05!8m2!3d23.9404499!4d120.8112347!16s%2Fg%2F1tj4wfv7!19sChIJq6qqqq4oaTQRBWp62gDCBhU?authuser=0&hl=zh-TW&rclk=1
新娘婚紗瀑布,https://www.google.com/maps/place/%E6%96%B0%E5%A8%98%E5%A9%9A%E7%B4%97%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x34688f787dd3a655:0x304d33940fc2f41e!8m2!3d24.2066417!4d121.4368804!16s%2Fg%2F11g9gj1wrr!19sChIJVabTfXiPaDQRHvTCD5QzTTA?authuser=0&hl=zh-TW&rclk=1
登山街60巷歷史場域,https://www.google.com/maps/place/%E7%99%BB%E5%B1%B1%E8%A1%9760%E5%B7%B7%E6%AD%B7%E5%8F%B2%E5%A0%B4%E5%9F%9F/data=!4m7!3m6!1s0x346e040bbb26d8eb:0x20473c9e2613ea62!8m2!3d22.6258452!4d120.2706793!16s%2Fg%2F11f1n6cpk_!19sChIJ69gmuwsEbjQRYuoTJp48RyA?authuser=0&hl=zh-TW&rclk=1
太平洋玫瑰莊園,https://www.google.com/maps/place/%E5%A4%AA%E5%B9%B3%E6%B4%8B%E7%8E%AB%E7%91%B0%E8%8E%8A%E5%9C%92/data=!4m7!3m6!1s0x346fcea3b5d36181:0xb0c7f89fed284a2!8m2!3d22.6293325!4d120.9936885!16s%2Fg%2F11g6nz99m3!19sChIJgWHTtaPObzQRooTS_ol_DAs?authuser=0&hl=zh-TW&rclk=1
世紀大峽谷,https://www.google.com/maps/place/%E4%B8%96%E7%B4%80%E5%A4%A7%E5%B3%BD%E8%B0%B7/data=!4m7!3m6!1s0x346ef724cc3635d9:0xf6327fe112dae94b!8m2!3d23.2092079!4d120.6779819!16s%2Fg%2F1tdyt3f6!19sChIJ2TU2zCT3bjQRS-naEuF_MvY?authuser=0&hl=zh-TW&rclk=1
安平運河公園,https://www.google.com/maps/place/%E5%AE%89%E5%B9%B3%E9%81%8B%E6%B2%B3%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x346e7611f170c0ef:0xbb07e6fabd92bf54!8m2!3d22.997428!4d120.1757359!16s%2Fg%2F1tk8lb87!19sChIJ78Bw8RF2bjQRVL-SvfrmB7s?authuser=0&hl=zh-TW&rclk=1
新屋區海洋客家休閒農業區遊客中心,https://www.google.com/maps/place/%E6%96%B0%E5%B1%8B%E5%8D%80%E6%B5%B7%E6%B4%8B%E5%AE%A2%E5%AE%B6%E4%BC%91%E9%96%92%E8%BE%B2%E6%A5%AD%E5%8D%80%E9%81%8A%E5%AE%A2%E4%B8%AD%E5%BF%83/data=!4m7!3m6!1s0x34682e5c7d6b3767:0x1e2c98807e67208d!8m2!3d24.9760246!4d121.0157536!16s%2Fg%2F11c1nf53x4!19sChIJZzdrfVwuaDQRjSBnfoCYLB4?authuser=0&hl=zh-TW&rclk=1
真笠山東北峰,https://www.google.com/maps/place/%E7%9C%9F%E7%AC%A0%E5%B1%B1%E6%9D%B1%E5%8C%97%E5%B3%B0/data=!4m7!3m6!1s0x346e3a54548b7fc9:0x335a18b7c9508128!8m2!3d22.6706746!4d120.6694142!16s%2Fg%2F11g6_wcscz!19sChIJyX-LVFQ6bjQRKIFQybcYWjM?authuser=0&hl=zh-TW&rclk=1
約客厚禮築夢手創館,https://www.google.com/maps/place/%E7%B4%84%E5%AE%A2%E5%8E%9A%E7%A6%AE%E7%AF%89%E5%A4%A2%E6%89%8B%E5%89%B5%E9%A4%A8/data=!4m7!3m6!1s0x3469100c81a7af5b:0xab313ee476bd1a7f!8m2!3d24.3100553!4d120.705433!16s%2Fg%2F11dyqyplp3!19sChIJW6-ngQwQaTQRfxq9duQ-Mas?authuser=0&hl=zh-TW&rclk=1
水火同源,https://www.google.com/maps/place/%E6%B0%B4%E7%81%AB%E5%90%8C%E6%BA%90/data=!4m7!3m6!1s0x346e8d8b43d35c0d:0x5b5b2c6608ae3cb3!8m2!3d23.3221314!4d120.4850429!16s%2Fg%2F155pf4b1!19sChIJDVzTQ4uNbjQRszyuCGYsW1s?authuser=0&hl=zh-TW&rclk=1
成功沙灘,https://www.google.com/maps/place/%E6%88%90%E5%8A%9F%E6%B2%99%E7%81%98/data=!4m7!3m6!1s0x3414a4f000000001:0x55b291bb1cb9854e!8m2!3d24.4352043!4d118.387407!16s%2Fg%2F11g_5kljt!19sChIJAQAAAPCkFDQRToW5HLuRslU?authuser=0&hl=zh-TW&rclk=1
後壁湖潮間帶,https://www.google.com/maps/place/%E5%BE%8C%E5%A3%81%E6%B9%96%E6%BD%AE%E9%96%93%E5%B8%B6/data=!4m7!3m6!1s0x3471b03a6a52ef4d:0x383e3aee2f565286!8m2!3d21.9386217!4d120.7452255!16s%2Fg%2F11cs5th13f!19sChIJTe9SajqwcTQRhlJWL-46Pjg?authuser=0&hl=zh-TW&rclk=1
仙跡岩步道,https://www.google.com/maps/place/%E4%BB%99%E8%B7%A1%E5%B2%A9%E6%AD%A5%E9%81%93/data=!4m7!3m6!1s0x3442aa066bb9ca8f:0x2d8f1ab9c51d1f01!8m2!3d24.9922688!4d121.5467354!16s%2Fg%2F12jbt06zk!19sChIJj8q5awaqQjQRAR8dxbkajy0?authuser=0&hl=zh-TW&rclk=1
筏子溪門戶迎賓水岸廊道,https://www.google.com/maps/place/%E7%AD%8F%E5%AD%90%E6%BA%AA%E9%96%80%E6%88%B6%E8%BF%8E%E8%B3%93%E6%B0%B4%E5%B2%B8%E5%BB%8A%E9%81%93/data=!4m7!3m6!1s0x34693d16cc07b363:0x9593dbe460924ce2!8m2!3d24.1304848!4d120.6196759!16s%2Fg%2F11g9f69qt1!19sChIJY7MHzBY9aTQR4kySYOTbk5U?authuser=0&hl=zh-TW&rclk=1
金山啞口,https://www.google.com/maps/place/%E9%87%91%E5%B1%B1%E5%95%9E%E5%8F%A3/data=!4m7!3m6!1s0x346fcc7674dc76b9:0x64024ed628e40fa8!8m2!3d22.6476382!4d120.9586584!16s%2Fg%2F11b7lmk9dh!19sChIJuXbcdHbMbzQRqA_kKNZOAmQ?authuser=0&hl=zh-TW&rclk=1
小泰山森林浴步道,https://www.google.com/maps/place/%E5%B0%8F%E6%B3%B0%E5%B1%B1%E6%A3%AE%E6%9E%97%E6%B5%B4%E6%AD%A5%E9%81%93/data=!4m7!3m6!1s0x346873d4a2e45a53:0xc0c11cdcc65744b9!8m2!3d24.5808207!4d121.4925976!16s%2Fg%2F11f_3m2zs3!19sChIJU1rkotRzaDQRuURXxtwcwcA?authuser=0&hl=zh-TW&rclk=1
富興工廠1962,https://www.google.com/maps/place/%E5%AF%8C%E8%88%88%E5%B7%A5%E5%BB%A01962/data=!4m7!3m6!1s0x34693d4a1c7e4319:0x26dbd83806546351!8m2!3d24.135119!4d120.683746!16s%2Fg%2F11rhvt1hhx!19sChIJGUN-HEo9aTQRUWNUBjjY2yY?authuser=0&hl=zh-TW&rclk=1
【開放預約試營運！】愛玩色創意館 顏料觀光工廠｜親子旅遊｜彰化必玩｜水性無毒顏料｜DIY課程,https://www.google.com/maps/place/%E3%80%90%E9%96%8B%E6%94%BE%E9%A0%90%E7%B4%84%E8%A9%A6%E7%87%9F%E9%81%8B%EF%BC%81%E3%80%91%E6%84%9B%E7%8E%A9%E8%89%B2%E5%89%B5%E6%84%8F%E9%A4%A8+%E9%A1%8F%E6%96%99%E8%A7%80%E5%85%89%E5%B7%A5%E5%BB%A0%EF%BD%9C%E8%A6%AA%E5%AD%90%E6%97%85%E9%81%8A%EF%BD%9C%E5%BD%B0%E5%8C%96%E5%BF%85%E7%8E%A9%EF%BD%9C%E6%B0%B4%E6%80%A7%E7%84%A1%E6%AF%92%E9%A1%8F%E6%96%99%EF%BD%9CDIY%E8%AA%B2%E7%A8%8B/data=!4m7!3m6!1s0x34694a8df52e13bd:0x7af9656b72e24fd8!8m2!3d23.8907519!4d120.5092095!16s%2Fg%2F11b778q4_9!19sChIJvRMu9Y1KaTQR2E_icmtl-Xo?authuser=0&hl=zh-TW&rclk=1
旗津星空隧道,https://www.google.com/maps/place/%E6%97%97%E6%B4%A5%E6%98%9F%E7%A9%BA%E9%9A%A7%E9%81%93/data=!4m7!3m6!1s0x346e03afce9a6c59:0x21dc92e2765cebcd!8m2!3d22.6128673!4d120.264114!16s%2Fg%2F11f5hl8cpd!19sChIJWWyazq8DbjQRzetcduKS3CE?authuser=0&hl=zh-TW&rclk=1
藍花楹隧道,https://www.google.com/maps/place/%E8%97%8D%E8%8A%B1%E6%A5%B9%E9%9A%A7%E9%81%93/data=!4m7!3m6!1s0x346e95986f6e5327:0x6cce0f061db9a92c!8m2!3d23.5030834!4d120.4724292!16s%2Fg%2F11b7q8qy5l!19sChIJJ1Nub5iVbjQRLKm5HQYPzmw?authuser=0&hl=zh-TW&rclk=1
涌翠閣,https://www.google.com/maps/place/%E6%B6%8C%E7%BF%A0%E9%96%A3/data=!4m7!3m6!1s0x346eb0ad12e66e61:0x58400b9244bfb5d1!8m2!3d23.7129202!4d120.4339448!16s%2Fg%2F11bz_t4413!19sChIJYW7mEq2wbjQR0bW_RJILQFg?authuser=0&hl=zh-TW&rclk=1
右岸濕地,https://www.google.com/maps/place/%E5%8F%B3%E5%B2%B8%E6%BF%95%E5%9C%B0/data=!4m7!3m6!1s0x3471e0f9988c2f63:0x6501ca2c8bd03dd6!8m2!3d22.443781!4d120.490992!16s%2Fg%2F1q62fxn6n!19sChIJYy-MmPngcTQR1j3QiyzKAWU?authuser=0&hl=zh-TW&rclk=1
霄裡大池落羽松林,https://www.google.com/maps/place/%E9%9C%84%E8%A3%A1%E5%A4%A7%E6%B1%A0%E8%90%BD%E7%BE%BD%E6%9D%BE%E6%9E%97/data=!4m7!3m6!1s0x3468229b91555555:0x78edc3c9828a1205!8m2!3d24.9131725!4d121.256286!16s%2Fg%2F11c4650362!19sChIJVVVVkZsiaDQRBRKKgsnD7Xg?authuser=0&hl=zh-TW&rclk=1
烏來林業生活館,https://www.google.com/maps/place/%E7%83%8F%E4%BE%86%E6%9E%97%E6%A5%AD%E7%94%9F%E6%B4%BB%E9%A4%A8/data=!4m7!3m6!1s0x3468066f7d951f6f:0x811a0701ce6fcba9!8m2!3d24.8485154!4d121.5517213!16s%2Fm%2F0wy0lg6!19sChIJbx-VfW8GaDQRqctvzgEHGoE?authuser=0&hl=zh-TW&rclk=1
墾丁大街,https://www.google.com/maps/place/%E5%A2%BE%E4%B8%81%E5%A4%A7%E8%A1%97/data=!4m7!3m6!1s0x3471b18586cab71b:0x24115d7c2fd62ae8!8m2!3d21.9456406!4d120.7969316!16s%2Fg%2F11b77gvd_k!19sChIJG7fKhoWxcTQR6CrWL3xdESQ?authuser=0&hl=zh-TW&rclk=1
芳苑濕地紅樹林海空步道,https://www.google.com/maps/place/%E8%8A%B3%E8%8B%91%E6%BF%95%E5%9C%B0%E7%B4%85%E6%A8%B9%E6%9E%97%E6%B5%B7%E7%A9%BA%E6%AD%A5%E9%81%93/data=!4m7!3m6!1s0x346952e9d55fde91:0x79c6fe23b1071438!8m2!3d23.9278139!4d120.3143935!16s%2Fg%2F11b7qbh1n1!19sChIJkd5f1elSaTQROBQHsSP-xnk?authuser=0&hl=zh-TW&rclk=1
二重疏洪運動公園,https://www.google.com/maps/place/%E4%BA%8C%E9%87%8D%E7%96%8F%E6%B4%AA%E9%81%8B%E5%8B%95%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x3442a8f93cd4d11d:0x1cf4e5633c15e2a!8m2!3d25.049311!4d121.482322!16s%2Fg%2F11gzc8yz9!19sChIJHdHUPPmoQjQRKl7BM1ZOzwE?authuser=0&hl=zh-TW&rclk=1
虹泰水凝膠世界觀光工廠,https://www.google.com/maps/place/%E8%99%B9%E6%B3%B0%E6%B0%B4%E5%87%9D%E8%86%A0%E4%B8%96%E7%95%8C%E8%A7%80%E5%85%89%E5%B7%A5%E5%BB%A0/data=!4m7!3m6!1s0x346e714ba7ac8ef9:0x99e5fabb7d817205!8m2!3d22.9876567!4d120.2542364!16s%2Fg%2F11b6t42fsr!19sChIJ-Y6sp0txbjQRBXKBfbv65Zk?authuser=0&hl=zh-TW&rclk=1
西門町徒步區,https://www.google.com/maps/place/%E8%A5%BF%E9%96%80%E7%94%BA%E5%BE%92%E6%AD%A5%E5%8D%80/data=!4m7!3m6!1s0x3442a909415dc0bb:0x3f5445181a0c0cc8!8m2!3d25.044043!4d121.5073209!16s%2Fg%2F11ddzhps9r!19sChIJu8BdQQmpQjQRyAwMGhhFVD8?authuser=0&hl=zh-TW&rclk=1
安永心食館,https://www.google.com/maps/place/%E5%AE%89%E6%B0%B8%E5%BF%83%E9%A3%9F%E9%A4%A8/data=!4m7!3m6!1s0x3467e870e876bbcf:0x3e2086294ee8e528!8m2!3d24.6148801!4d121.817942!16s%2Fg%2F11c6cd9tt9!19sChIJz7t26HDoZzQRKOXoTimGID4?authuser=0&hl=zh-TW&rclk=1
南投日月潭,https://www.google.com/maps/place/%E5%8D%97%E6%8A%95%E6%97%A5%E6%9C%88%E6%BD%AD/data=!4m7!3m6!1s0x3468d535c5942553:0x879267182f5425aa!8m2!3d23.8496508!4d120.9294447!16s%2Fg%2F11k3ngbs7y!19sChIJUyWUxTXVaDQRqiVULxhnkoc?authuser=0&hl=zh-TW&rclk=1
虎頭埤,https://www.google.com/maps/place/%E8%99%8E%E9%A0%AD%E5%9F%A4/data=!4m7!3m6!1s0x346e6fff167dc4e5:0x95e7ac84f888282d!8m2!3d23.0271187!4d120.3360309!16s%2Fg%2F155t1s34!19sChIJ5cR9Fv9vbjQRLSiI-ISs55U?authuser=0&hl=zh-TW&rclk=1
南投縣文學步道,https://www.google.com/maps/place/%E5%8D%97%E6%8A%95%E7%B8%A3%E6%96%87%E5%AD%B8%E6%AD%A5%E9%81%93/data=!4m7!3m6!1s0x34693032305333d7:0x9014bd1f4e0f4953!8m2!3d23.9500417!4d120.6981702!16s%2Fg%2F11bzxx5cgm!19sChIJ1zNTMDIwaTQRU0kPTh-9FJA?authuser=0&hl=zh-TW&rclk=1
日軍臺灣步兵第二聯隊營舍舊址,https://www.google.com/maps/place/%E6%97%A5%E8%BB%8D%E8%87%BA%E7%81%A3%E6%AD%A5%E5%85%B5%E7%AC%AC%E4%BA%8C%E8%81%AF%E9%9A%8A%E7%87%9F%E8%88%8D%E8%88%8A%E5%9D%80/data=!4m7!3m6!1s0x346e7692e27fb6ef:0xa50ef66a6d256ef3!8m2!3d22.9995801!4d120.2163898!16s%2Fg%2F155q5c4j!19sChIJ77Z_4pJ2bjQR824lbWr2DqU?authuser=0&hl=zh-TW&rclk=1
雪霸國家公園界碑 - 武陵,https://www.google.com/maps/place/%E9%9B%AA%E9%9C%B8%E5%9C%8B%E5%AE%B6%E5%85%AC%E5%9C%92%E7%95%8C%E7%A2%91+-+%E6%AD%A6%E9%99%B5/data=!4m7!3m6!1s0x34688a657e05584b:0xc139e5d53da26105!8m2!3d24.3476578!4d121.3198157!16s%2Fg%2F11xv_py2j!19sChIJS1gFfmWKaDQRBWGiPdXlOcE?authuser=0&hl=zh-TW&rclk=1
勇士廣場,https://www.google.com/maps/place/%E5%8B%87%E5%A3%AB%E5%BB%A3%E5%A0%B4/data=!4m7!3m6!1s0x3468066f0a8ddef9:0x35a93540cd198b23!8m2!3d24.8475955!4d121.55134!16s%2Fg%2F11g6bnglys!19sChIJ-d6NCm8GaDQRI4sZzUA1qTU?authuser=0&hl=zh-TW&rclk=1
鳳凰瀑布風景區,https://www.google.com/maps/place/%E9%B3%B3%E5%87%B0%E7%80%91%E5%B8%83%E9%A2%A8%E6%99%AF%E5%8D%80/data=!4m7!3m6!1s0x3468b1ec80531f49:0x3141dd61792b771b!8m2!3d23.758252!4d121.4230948!16s%2Fg%2F1tfggkcl!19sChIJSR9TgOyxaDQRG3creWHdQTE?authuser=0&hl=zh-TW&rclk=1
富谷灣,https://www.google.com/maps/place/%E5%AF%8C%E8%B0%B7%E7%81%A3/data=!4m7!3m6!1s0x346e3bd37159d773:0x4508eaa49604d42a!8m2!3d22.7053133!4d120.6635341!16s%2Fg%2F11c6rl_ct4!19sChIJc9dZcdM7bjQRKtQElqTqCEU?authuser=0&hl=zh-TW&rclk=1
城前鮮蚵觀光碼頭,https://www.google.com/maps/place/%E5%9F%8E%E5%89%8D%E9%AE%AE%E8%9A%B5%E8%A7%80%E5%85%89%E7%A2%BC%E9%A0%AD/data=!4m7!3m6!1s0x346c5df778da2d0f:0xaa23f44557a9b4b3!8m2!3d23.6244483!4d119.5959968!16s%2Fg%2F11kjh5cy2s!19sChIJDy3aePddbDQRs7SpV0X0I6o?authuser=0&hl=zh-TW&rclk=1
詭異蝴蝶雕塑,https://www.google.com/maps/place/%E8%A9%AD%E7%95%B0%E8%9D%B4%E8%9D%B6%E9%9B%95%E5%A1%91/data=!4m7!3m6!1s0x346837a34fd91e37:0x7082d9812928d21!8m2!3d24.8314592!4d121.0743678!16s%2Fg%2F11ff2b802q!19sChIJNx7ZT6M3aDQRIY2SEpgtCAc?authuser=0&hl=zh-TW&rclk=1
良作工場農業文創館,https://www.google.com/maps/place/%E8%89%AF%E4%BD%9C%E5%B7%A5%E5%A0%B4%E8%BE%B2%E6%A5%AD%E6%96%87%E5%89%B5%E9%A4%A8/data=!4m7!3m6!1s0x346eb91103a57c5f:0x5f7177775dddfb88!8m2!3d23.6395284!4d120.4663639!16s%2Fg%2F11clsdhbxc!19sChIJX3ylAxG5bjQRiPvdXXd3cV8?authuser=0&hl=zh-TW&rclk=1
中正紀念林,https://www.google.com/maps/place/%E4%B8%AD%E6%AD%A3%E7%B4%80%E5%BF%B5%E6%9E%97/data=!4m7!3m6!1s0x3414a4e5c7f8b493:0x82b12955e561253b!8m2!3d24.4413174!4d118.4300916!16s%2Fg%2F1tgw_nb1!19sChIJk7T4x-WkFDQROyVh5VUpsYI?authuser=0&hl=zh-TW&rclk=1
登山故事館,https://www.google.com/maps/place/%E7%99%BB%E5%B1%B1%E6%95%85%E4%BA%8B%E9%A4%A8/data=!4m7!3m6!1s0x346e24fe0fcc603f:0x68e1cd8c8cda1da5!8m2!3d22.5877174!4d120.6655961!16s%2Fg%2F11c494nb1y!19sChIJP2DMD_4kbjQRpR3ajIzN4Wg?authuser=0&hl=zh-TW&rclk=1
長埤湖風景區,https://www.google.com/maps/place/%E9%95%B7%E5%9F%A4%E6%B9%96%E9%A2%A8%E6%99%AF%E5%8D%80/data=!4m7!3m6!1s0x34680ab72a836cd9:0xb8f59e256b99b1ad!8m2!3d24.6440544!4d121.6109619!16s%2Fg%2F1hm5yppqs!19sChIJ2WyDKrcKaDQRrbGZayWe9bg?authuser=0&hl=zh-TW&rclk=1
龍田綠色隧道,https://www.google.com/maps/place/%E9%BE%8D%E7%94%B0%E7%B6%A0%E8%89%B2%E9%9A%A7%E9%81%93/data=!4m7!3m6!1s0x346fa50596e3fe8d:0xe2092366a5520ad!8m2!3d22.908676!4d121.1209496!16s%2Fg%2F11dxdclh63!19sChIJjf7jlgWlbzQRrSBVajaSIA4?authuser=0&hl=zh-TW&rclk=1
中港河廊,https://www.google.com/maps/place/%E4%B8%AD%E6%B8%AF%E6%B2%B3%E5%BB%8A/data=!4m7!3m6!1s0x3442a87b9b1c2bff:0x28047b66baefd388!8m2!3d25.046311!4d121.453665!16s%2Fg%2F11_0z916s!19sChIJ_yscm3uoQjQRiNPvumZ7BCg?authuser=0&hl=zh-TW&rclk=1
卑南遺址考古現場,https://www.google.com/maps/place/%E5%8D%91%E5%8D%97%E9%81%BA%E5%9D%80%E8%80%83%E5%8F%A4%E7%8F%BE%E5%A0%B4/data=!4m7!3m6!1s0x346fba2d0fe23137:0x907935dcb10adfc7!8m2!3d22.7915013!4d121.1199955!16s%2Fm%2F0_v4d4j!19sChIJNzHiDy26bzQRx98Ksdw1eZA?authuser=0&hl=zh-TW&rclk=1
布袋濕地生態園區,https://www.google.com/maps/place/%E5%B8%83%E8%A2%8B%E6%BF%95%E5%9C%B0%E7%94%9F%E6%85%8B%E5%9C%92%E5%8D%80/data=!4m7!3m6!1s0x346e827cd4c736dd:0x2bc6bee5e3dbac1b!8m2!3d23.3626848!4d120.1779448!16s%2Fg%2F11bbrjl89n!19sChIJ3TbH1HyCbjQRG6zb4-W-xis?authuser=0&hl=zh-TW&rclk=1
菓風麥芽工房,https://www.google.com/maps/place/%E8%8F%93%E9%A2%A8%E9%BA%A5%E8%8A%BD%E5%B7%A5%E6%88%BF/data=!4m7!3m6!1s0x346845ebb46735bf:0x31fbcc8de97e1304!8m2!3d24.6489153!4d121.0997103!16s%2Fg%2F11c43qf8c6!19sChIJvzVntOtFaDQRBBN-6Y3M-zE?authuser=0&hl=zh-TW&rclk=1
倒影塔,https://www.google.com/maps/place/%E5%80%92%E5%BD%B1%E5%A1%94/data=!4m7!3m6!1s0x3414a4b785876e49:0x94589a5d349b211d!8m2!3d24.462698!4d118.414106!16s%2Fg%2F1tqpwwld!19sChIJSW6HhbekFDQRHSGbNF2aWJQ?authuser=0&hl=zh-TW&rclk=1
華山情人橋｜華山休閒農業區,https://www.google.com/maps/place/%E8%8F%AF%E5%B1%B1%E6%83%85%E4%BA%BA%E6%A9%8B%EF%BD%9C%E8%8F%AF%E5%B1%B1%E4%BC%91%E9%96%92%E8%BE%B2%E6%A5%AD%E5%8D%80/data=!4m7!3m6!1s0x346ec6a52db1e219:0x13471c054c9dc56d!8m2!3d23.5929543!4d120.6087722!16s%2Fg%2F11f3wm1hyf!19sChIJGeKxLaXGbjQRbcWdTAUcRxM?authuser=0&hl=zh-TW&rclk=1
文筆山觀景亭,https://www.google.com/maps/place/%E6%96%87%E7%AD%86%E5%B1%B1%E8%A7%80%E6%99%AF%E4%BA%AD/data=!4m7!3m6!1s0x3468031f22526fc9:0xd6f53fb2a4c60485!8m2!3d24.9593303!4d121.4708371!16s%2Fg%2F11g8lg0zjg!19sChIJyW9SIh8DaDQRhQTGpLI_9dY?authuser=0&hl=zh-TW&rclk=1
莫那魯道抗日紀念碑,https://www.google.com/maps/place/%E8%8E%AB%E9%82%A3%E9%AD%AF%E9%81%93%E6%8A%97%E6%97%A5%E7%B4%80%E5%BF%B5%E7%A2%91/data=!4m7!3m6!1s0x3468c3ab7d0078a7:0x2f71d07db9c65674!8m2!3d24.0205705!4d121.1322639!16s%2Fg%2F1tcvftw0!19sChIJp3gAfavDaDQRdFbGuX3QcS8?authuser=0&hl=zh-TW&rclk=1
瑞岩部落,https://www.google.com/maps/place/%E7%91%9E%E5%B2%A9%E9%83%A8%E8%90%BD/data=!4m7!3m6!1s0x3468d5697b3ab3cf:0x9eb95dcf086d30ac!8m2!3d24.1239503!4d121.1586606!16s%2Fg%2F11jjl2rhw7!19sChIJz7M6e2nVaDQRrDBtCM9duZ4?authuser=0&hl=zh-TW&rclk=1
彩虹廊道,https://www.google.com/maps/place/%E5%BD%A9%E8%99%B9%E5%BB%8A%E9%81%93/data=!4m7!3m6!1s0x3469400eb1653777:0x8f082a51d1039210!8m2!3d24.1831812!4d120.5217539!16s%2Fg%2F11f3g3w81z!19sChIJdzdlsQ5AaTQREJID0VEqCI8?authuser=0&hl=zh-TW&rclk=1
奶奶的熊毛巾故事館,https://www.google.com/maps/place/%E5%A5%B6%E5%A5%B6%E7%9A%84%E7%86%8A%E6%AF%9B%E5%B7%BE%E6%95%85%E4%BA%8B%E9%A4%A8/data=!4m7!3m6!1s0x346eb73667b841bf:0xe9c1a1e74ad5ad7e!8m2!3d23.725194!4d120.442735!16s%2Fg%2F12hmw5lvg!19sChIJv0G4Zza3bjQRfq3VSuehwek?authuser=0&hl=zh-TW&rclk=1
蘭陽博物館,https://www.google.com/maps/place/%E8%98%AD%E9%99%BD%E5%8D%9A%E7%89%A9%E9%A4%A8/data=!4m7!3m6!1s0x3467f772bdf5ed03:0x40f18038e3f33286!8m2!3d24.8686561!4d121.8327408!16s%2Fg%2F1jljyjv2x!19sChIJA-31vXL3ZzQRhjLz4ziA8UA?authuser=0&hl=zh-TW&rclk=1
池上大坡池,https://www.google.com/maps/place/%E6%B1%A0%E4%B8%8A%E5%A4%A7%E5%9D%A1%E6%B1%A0/data=!4m7!3m6!1s0x346f0b7eaaaaaaab:0xd191af25cd7d4aaf!8m2!3d23.1163535!4d121.2252564!16s%2Fg%2F155pmr1q!19sChIJq6qqqn4LbzQRr0p9zSWvkdE?authuser=0&hl=zh-TW&rclk=1
